id,price
143217,2814250.9927704083
143218,3236344.104860711
143219,5115425.349584934
143220,6976245.889892474
143221,2865745.3873764267
143222,2727216.1030196194
143223,1821879.654374045
143224,16325934.803813176
143225,1555109.0974416034
143226,13274354.586416759
143227,2134323.128248073
143228,13641634.234913258
143229,2069399.8790724063
143230,3442810.5127952592
143231,3522261.6487163436
143232,6093514.247968207
143233,3974102.256603048
143234,6455937.028306445
143235,5793995.301644923
143236,3079761.921541815
143237,1962721.4997033875
143238,4938540.268283885
143239,4015041.999699861
143240,1629750.6520327656
143241,5187148.946685842
143242,1024610.3236824884
143243,2275479.335538308
143244,2099668.071010462
143245,3149778.7677678494
143246,3146866.2100167945
143247,1333311.5498489193
143248,5779306.050324735
143249,2917465.5721078403
143250,2566226.2960871113
143251,5721494.245523928
143252,4488837.163217192
143253,3611178.5302651566
143254,2415727.0615453604
143255,1764305.70053657
143256,4248476.227960291
143257,6319868.961345288
143258,3051965.738764777
143259,1872412.6174845698
143260,2209857.042101451
143261,3204837.642841852
143262,4091227.3639741684
143263,3251099.827201924
143264,4572627.71170574
143265,3934040.347004061
143266,2937510.6051328196
143267,6268054.680872071
143268,2424400.865574316
143269,17735641.550535075
143270,7271850.04076758
143271,3002806.7004113235
143272,2909103.193758569
143273,2930205.6200085143
143274,4650440.497398931
143275,6334300.305564212
143276,4651272.336176412
143277,3601414.2894650917
143278,3412287.8563827956
143279,4689240.697691951
143280,3108441.821025136
143281,9623547.45584904
143282,7817952.641893731
143283,3474513.7891124035
143284,7754474.40315505
143285,9097033.926038265
143286,4493859.993654834
143287,6419999.926218748
143288,2929321.453012371
143289,3768383.500817816
143290,5876913.545444326
143291,7588200.828994454
143292,3322792.8543009628
143293,3600836.4338544076
143294,5545829.822981782
143295,2824692.263000742
143296,2682088.2428050814
143297,1815825.5633247634
143298,18778321.809548855
143299,2950766.7151039857
143300,4570316.981676533
143301,2964403.5038152235
143302,5105054.776194793
143303,4994005.095467356
143304,7533924.338116283
143305,10644785.847175047
143306,3738407.645391245
143307,6986980.970951488
143308,5160940.057458438
143309,3817665.493724893
143310,3096572.870537567
143311,4072124.678416191
143312,22869985.255160525
143313,3766844.173537627
143314,3368718.454871251
143315,12200098.42282466
143316,1519173.8083508871
143317,1856108.5540128571
143318,2783588.4461083603
143319,2296787.289688923
143320,1984367.9217538852
143321,5560142.246050524
143322,3381770.3496788116
143323,3099367.846303246
143324,7323091.746750411
143325,4133090.6664684215
143326,4391767.125154125
143327,1278182.2831591093
143328,5401846.7195703555
143329,2062060.4687821835
143330,3359130.5250668176
143331,3260954.0741103697
143332,2580427.406052146
143333,2703886.44139749
143334,9281911.354244344
143335,5131433.313231847
143336,2326866.5916387057
143337,1371244.7815853604
143338,2166404.4181981296
143339,3540478.3568399656
143340,4694222.862067873
143341,2886047.6973125883
143342,6139897.5223262245
143343,7905125.389077792
143344,3068637.0507248905
143345,4238821.12816674
143346,3062387.564049486
143347,1645872.0069794673
143348,4564411.096111687
143349,8879510.887919808
143350,2322784.1123378687
143351,3270220.291771261
143352,5482465.701032899
143353,1877869.4188658341
143354,4695611.301786973
143355,11218467.848760802
143356,4374267.735645278
143357,4430668.298863261
143358,3383223.6923608026
143359,3265391.8537312476
143360,2888858.8339219764
143361,1651264.7798115364
143362,9616916.476669474
143363,1174133.0002121688
143364,4422402.464438332
143365,4916346.749077671
143366,6720836.521995468
143367,5834318.526764084
143368,2344765.1255988223
143369,3352510.4090962657
143370,5588422.616789391
143371,3658970.1771842567
143372,3262160.211486342
143373,3052870.929481023
143374,2489084.196167782
143375,2979182.774134902
143376,2935938.99025392
143377,10314420.652512226
143378,3405750.469358541
143379,4704469.118308367
143380,7644500.290977484
143381,5232956.022274004
143382,3295214.7673846055
143383,3382508.7988733775
143384,5393886.18118737
143385,3645615.4905193616
143386,5409206.4266547235
143387,12434046.102608973
143388,4243832.355624038
143389,4402241.542630933
143390,1358756.0218037697
143391,2889601.142455488
143392,3952583.214121592
143393,3068749.7357331896
143394,1523639.9733951814
143395,6567414.219481947
143396,2486398.339375901
143397,3570490.826070375
143398,5094750.19968493
143399,4859300.466280574
143400,2772595.4111914216
143401,3227730.8634135653
143402,2450039.838574375
143403,4336912.980079475
143404,3228557.737983513
143405,3219433.849983696
143406,1586783.0390115501
143407,5719310.037472125
143408,1500899.3975750017
143409,4957028.902402903
143410,4840223.96819539
143411,1922400.33423477
143412,9442912.948554669
143413,3670924.960874513
143414,1523804.9205476753
143415,4887926.197436044
143416,7421717.448574621
143417,5642960.680182565
143418,6115353.564539572
143419,2266211.7691321513
143420,5727379.459358558
143421,1696509.9789736946
143422,7759406.741167718
143423,3670702.9806282846
143424,4369042.816673608
143425,12752130.056494405
143426,38230026.4416327
143427,2288530.339468227
143428,1923316.2010516822
143429,2241524.2966103265
143430,4716306.373254049
143431,7153461.073377776
143432,4345110.156286235
143433,2578526.170778392
143434,3913381.9989520493
143435,3001004.6241769264
143436,1050062.7015581909
143437,3323102.571939876
143438,9935031.631604493
143439,2415970.144174086
143440,2144286.011870977
143441,6870040.422429587
143442,2760011.637178069
143443,1676047.125316264
143444,3907857.3606169904
143445,5104899.244821452
143446,4612859.772339424
143447,3087839.1793725365
143448,2678621.369453824
143449,10506832.845904537
143450,5551903.8875246495
143451,3875371.391944912
143452,7029784.769368594
143453,1768713.5411499036
143454,4830586.112298829
143455,7207823.245943725
143456,2796920.0318951877
143457,3688529.7900473266
143458,3516965.447424672
143459,2859322.9062893586
143460,7882963.684922274
143461,2990147.5951523827
143462,6218982.790299468
143463,9638722.2132386
143464,5400137.4459440205
143465,1728343.6666000579
143466,4430243.104694401
143467,8544319.577335205
143468,3110152.5679975343
143469,3010949.332550557
143470,4127770.4536617883
143471,6911621.438196311
143472,2358968.044469801
143473,1817404.564991666
143474,8249382.026987117
143475,4698060.260387208
143476,1138065.1573745874
143477,5010975.3738948265
143478,1820854.809878643
143479,2491470.819661827
143480,7624034.5235007135
143481,2801628.1547631174
143482,4898197.089598729
143483,3646880.0122731687
143484,2523932.4996216726
143485,5282232.694949473
143486,4706996.848686324
143487,5277775.022564397
143488,2691902.1665496463
143489,2951050.9244620525
143490,4631142.695715894
143491,8005510.691204783
143492,3435095.440055673
143493,17250149.20412144
143494,2521367.3743735473
143495,3918166.7413954786
143496,4288277.558683574
143497,978788.2942711059
143498,7758123.589933146
143499,6266340.222133747
143500,4478696.841522873
143501,3846352.360606962
143502,3659329.06956393
143503,1295665.0559444623
143504,5613002.308679782
143505,9558206.564508647
143506,4150080.8646128327
143507,2441910.892836294
143508,2278955.495457871
143509,4236327.850475702
143510,9161630.439285588
143511,8494917.037864428
143512,6393698.128570918
143513,3107749.831541613
143514,3313327.996611975
143515,2981719.4196129953
143516,2513754.1484505255
143517,4475632.594958599
143518,3005776.1503775623
143519,6501470.539091135
143520,7584689.121422684
143521,8303569.071828385
143522,2877083.9394172514
143523,3862101.4564303258
143524,17643174.27657818
143525,6245754.846092386
143526,10752877.46539054
143527,8697196.506710287
143528,5497822.421116755
143529,3455981.2412530845
143530,6066360.936192638
143531,1959564.3945776431
143532,2737261.200667245
143533,2277076.124713294
143534,7502719.027609477
143535,22319289.400444306
143536,5865776.585538016
143537,5266045.063214588
143538,2675757.9404386226
143539,7385424.688708605
143540,9263796.706716606
143541,3246160.371029608
143542,8188449.922023267
143543,3089477.6942799934
143544,1784091.8177380767
143545,5373258.3631450785
143546,3848005.3708938328
143547,6988685.865447681
143548,8790550.521942323
143549,3462096.542750272
143550,5455804.616489789
143551,3975814.9731329526
143552,5576338.310498941
143553,1967465.599841308
143554,3135611.660852832
143555,5095433.203575896
143556,5714882.305925737
143557,3791789.826523558
143558,9473972.493260624
143559,4858043.143231021
143560,4728468.424713581
143561,1529723.0195546863
143562,4792497.593666384
143563,6790973.949309556
143564,2290279.2616046565
143565,6258680.279305584
143566,1831039.6046839484
143567,6843500.0157696195
143568,3882309.741510143
143569,11880585.788458247
143570,7912341.892391575
143571,5487038.826796564
143572,2547578.6191341085
143573,2016505.0037154597
143574,6568576.172622544
143575,2608127.791667031
143576,2955809.736051726
143577,3827456.594776306
143578,6418209.720219594
143579,6126618.810032144
143580,4342710.564517978
143581,5206825.20693769
143582,3615867.2527032034
143583,2965067.7998059588
143584,1473789.7203420782
143585,4893157.8748755865
143586,2120432.4250950897
143587,5043705.086112635
143588,4227056.239341453
143589,7774600.58012389
143590,5839312.516433629
143591,5491303.877355929
143592,5883774.442423846
143593,4593226.144233651
143594,8240513.868025849
143595,3771992.272201184
143596,4294178.590545835
143597,5122091.66744941
143598,3995255.9594325298
143599,7712801.346495362
143600,9152049.572485555
143601,3387235.979624283
143602,9706855.525571607
143603,10427897.121496147
143604,4686792.463612251
143605,4338304.6877290355
143606,3390910.219890044
143607,4151139.7243442615
143608,5588106.992406485
143609,2350090.108752487
143610,3556112.794819462
143611,5308898.749948876
143612,2276658.3628311893
143613,2665712.4284511637
143614,3816750.744672947
143615,7768758.188229939
143616,4790900.820962216
143617,3862307.2885507597
143618,4485629.497992429
143619,5985978.31962486
143620,3134940.4873445444
143621,5214966.501116277
143622,6697742.218974753
143623,6114974.92996266
143624,2629740.390879805
143625,6530419.034960214
143626,3002470.283302255
143627,2506201.080512472
143628,1940753.750536754
143629,2133587.872073711
143630,914916.6970050116
143631,2386026.0596584408
143632,2841241.193253468
143633,1239058.737814656
143634,4747850.198041446
143635,4404392.229932097
143636,9978015.11531938
143637,7976493.226319461
143638,3007404.995333056
143639,4993224.949974243
143640,1388485.7313687121
143641,3323590.692352156
143642,4824952.979972304
143643,9742721.632329544
143644,8638313.336193651
143645,3767078.7402913626
143646,2847064.5321613643
143647,3159781.9366359143
143648,3423940.400806826
143649,2920976.9473809395
143650,5046475.732006965
143651,4130859.444964532
143652,3286326.5602930076
143653,12437158.998362137
143654,6040559.61092033
143655,3305935.308745087
143656,1245141.2685946273
143657,3631396.731357884
143658,5272786.6664317595
143659,1615327.7380465032
143660,8507810.968362426
143661,4234339.8420599075
143662,3558726.3324305047
143663,2440289.224943133
143664,5680263.640416784
143665,4124013.8862021132
143666,21508266.37227852
143667,13502152.971004844
143668,6889974.136854079
143669,4122901.821518889
143670,3397204.621915315
143671,5585124.621374153
143672,2561367.0337857357
143673,2843875.1492332453
143674,7526068.20959422
143675,4299082.672335164
143676,3046734.4368210537
143677,6748585.363651942
143678,2621159.025432072
143679,6826711.78222554
143680,3070258.592400969
143681,8126249.267023938
143682,8287428.661208841
143683,2781821.3905838113
143684,1636394.3089896291
143685,2723473.6215249356
143686,6892511.504046954
143687,2632052.169672459
143688,2810085.1790523846
143689,6903075.015328778
143690,5680282.746336244
143691,3544417.6758106006
143692,1751113.944337654
143693,15695902.826986792
143694,10095523.353953559
143695,3697366.365411949
143696,3186690.4841379053
143697,4195797.219193536
143698,4432532.992248705
143699,6740662.069432925
143700,7836799.704485564
143701,3584598.7856372297
143702,1189669.4186039306
143703,2973541.446664368
143704,2978002.6830894854
143705,3548380.588096139
143706,2162502.7374339625
143707,1842524.8001824373
143708,2967593.365711529
143709,1218009.4163610912
143710,5258829.313286841
143711,8328460.134070144
143712,7464705.635728529
143713,11176043.37401736
143714,4143164.173054304
143715,4466182.902065461
143716,2409853.2737442134
143717,3027448.3477384853
143718,3263922.2941900585
143719,6217485.787528193
143720,4589382.473536824
143721,1639715.2178631807
143722,5259378.297466125
143723,2910596.5093029556
143724,3372917.2073168564
143725,2058466.1972057235
143726,2493365.014371855
143727,6172620.791685728
143728,2005991.6137074179
143729,4306027.581513721
143730,2069881.2772293906
143731,3619171.2395849237
143732,5217557.776189602
143733,5912083.905730115
143734,6069844.264800133
143735,3465447.019984016
143736,9606968.149785545
143737,1618835.4266865328
143738,3793229.6370546347
143739,2899001.0753198974
143740,4243673.362949797
143741,1985483.0388704534
143742,1809981.1438032254
143743,2159246.3859081436
143744,8885135.806303967
143745,1729377.2249806123
143746,3406640.780266869
143747,11130195.176635697
143748,9204221.401111128
143749,5322386.707210109
143750,6332664.807861834
143751,3627631.371684162
143752,3181317.3095489796
143753,16393697.116736181
143754,8486055.061301857
143755,5146878.1171526145
143756,2237185.3569514067
143757,8049930.848078457
143758,3468447.138828539
143759,5271084.53138079
143760,5029189.7197966045
143761,5089518.872952827
143762,3130461.869146651
143763,7602944.387878183
143764,4389923.766864118
143765,3631112.6924899924
143766,6828726.374559021
143767,4084261.9456304004
143768,4800153.829716256
143769,5015851.305021503
143770,2633568.4349605506
143771,9277288.401988495
143772,5013231.446403684
143773,4091755.8129163114
143774,7642188.913801141
143775,9376995.681832798
143776,2937904.929074779
143777,1345925.5454471079
143778,3813698.646797971
143779,5400929.713817578
143780,8711822.40096471
143781,7679303.949836897
143782,6899643.818931747
143783,4265936.416022688
143784,7567957.328777963
143785,9517817.28118509
143786,5574254.868490872
143787,4540549.808610189
143788,13588478.179072961
143789,4571732.384348778
143790,5613406.578083161
143791,4849289.515314767
143792,10442418.851883069
143793,3028911.3683934445
143794,1308935.8637652164
143795,4977709.765760007
143796,10206096.123928497
143797,7709953.156362312
143798,3791994.386725199
143799,5782185.460068986
143800,1608385.2860150053
143801,2274428.5699641192
143802,5881084.121965783
143803,18620960.603726335
143804,3868323.0746744494
143805,12193482.888334405
143806,6466185.648893554
143807,3941375.431589452
143808,1522108.159290873
143809,5379628.213013597
143810,2957124.3324569864
143811,4144450.8953942256
143812,5308287.029464189
143813,1115669.9190214034
143814,12387253.818481892
143815,5285320.110337616
143816,1103470.5693646204
143817,8258708.939104251
143818,4389609.314639086
143819,5708386.4895757595
143820,4659232.61930128
143821,7487372.210047185
143822,2363192.5291001657
143823,1297545.3689390528
143824,9298753.683095627
143825,2614827.0649904516
143826,3361539.9432213865
143827,4047789.6993323937
143828,2825176.7598196426
143829,3302334.2238647672
143830,5529337.420632541
143831,3833585.9000253007
143832,2992231.1822197563
143833,7798076.445663821
143834,2592139.614875735
143835,2185765.0968571943
143836,5793141.04554184
143837,3038576.654901513
143838,6709774.365086051
143839,4076611.5549573004
143840,2862658.859414674
143841,6563383.199262336
143842,2591356.3395497664
143843,4786253.256120354
143844,4504146.24676269
143845,2404473.269958161
143846,7197310.946936551
143847,10274311.416408412
143848,2354634.4659227515
143849,7463568.084059805
143850,2129059.040571023
143851,5821048.93810381
143852,3080236.1871619606
143853,6436100.049124634
143854,5159823.313091843
143855,2226897.481409038
143856,4969059.508320814
143857,6623509.315661417
143858,5724874.268873701
143859,4195225.440822968
143860,7317877.283240878
143861,1556546.3180319685
143862,2686641.769804508
143863,4126174.852820618
143864,3626783.56200245
143865,9073034.281758323
143866,3500670.5362496637
143867,4983897.89771661
143868,2078182.3318033733
143869,8064889.090628575
143870,4146386.0701794336
143871,4252682.655281179
143872,4195710.5942143705
143873,740544.7110476065
143874,3538694.500668194
143875,4016633.979309517
143876,6348472.818519816
143877,4834709.474283967
143878,2181249.7568805497
143879,1079928.280584463
143880,2947432.982179346
143881,4316138.111473091
143882,5080339.977073638
143883,2138382.1453934414
143884,4490804.968150724
143885,5125963.269900538
143886,1974249.0409107115
143887,4823878.54236436
143888,2712824.048538329
143889,2036465.93665975
143890,8074907.403628705
143891,7999617.553311032
143892,1762509.687245428
143893,6126217.00638389
143894,7078243.424012762
143895,4109380.4145400585
143896,10268682.017917264
143897,2569315.51946488
143898,5084250.581869571
143899,4173835.8457171777
143900,1435928.1245238618
143901,6496258.348475729
143902,7322247.822973037
143903,4112393.922449498
143904,5214677.419733988
143905,4302370.894035431
143906,9994068.248492759
143907,1378741.1271220031
143908,6168433.887221751
143909,3136711.089324854
143910,2584273.8659514748
143911,3591971.314405634
143912,2489793.7737868465
143913,4525014.254237171
143914,8240397.529636807
143915,5284421.877756161
143916,1438777.4403469563
143917,7837851.2492317865
143918,9360384.161462065
143919,3561723.6453023143
143920,5688968.762943061
143921,5088273.7826888375
143922,1476837.4975562436
143923,4060096.9763822225
143924,1904917.2788884358
143925,2672497.152328604
143926,3098622.842481928
143927,6874784.028683901
143928,3407963.2992505203
143929,1533787.5765893748
143930,4625475.866445013
143931,1135550.7237531934
143932,2763742.947682605
143933,1760645.3419154473
143934,1246101.9308471605
143935,4316600.259120624
143936,8607796.603472015
143937,11727551.838318672
143938,27134960.81851615
143939,2705195.873646102
143940,2027380.5410681472
143941,2631909.8547991225
143942,4167200.0214583883
143943,6030708.257637847
143944,5268111.257028088
143945,7839741.844629016
143946,2633827.1636606213
143947,6703936.79038206
143948,2256393.0561098033
143949,1774026.3182211076
143950,9303235.839533158
143951,2532850.7903807117
143952,9679524.25012131
143953,1780368.7612138903
143954,4136119.029306612
143955,3462588.25297393
143956,7993860.119149504
143957,6640017.209873316
143958,4260885.2307347115
143959,5599713.001895303
143960,4002611.55078563
143961,2397801.4877534895
143962,3761279.1262432444
143963,3054623.414725911
143964,8377575.26840425
143965,6830501.314028879
143966,5664499.0402945
143967,1566813.6725944644
143968,1971718.8719349483
143969,3255637.6888948316
143970,3968938.8906271174
143971,4290155.7482199995
143972,17730089.32753095
143973,10529230.813306123
143974,1464982.121229074
143975,8524101.023909211
143976,3626194.0133820823
143977,4476506.915153475
143978,2984005.49188684
143979,5448862.922219406
143980,4091052.2221278585
143981,4229651.632308823
143982,4481344.420569758
143983,2433478.3488368504
143984,3076671.164290655
143985,4852823.0137033565
143986,3459734.2248105984
143987,3717063.401343408
143988,8285770.832144558
143989,4953073.265367527
143990,14653193.120802678
143991,3746954.329916965
143992,2841478.414643621
143993,6157288.180207036
143994,7212381.337855443
143995,9053253.08803551
143996,8326490.583203011
143997,6421539.99797193
143998,2251873.014876238
143999,7403065.194898358
144000,3838302.8532318426
144001,4254764.415077538
144002,2042456.8052984637
144003,12801556.993060479
144004,6215684.936722013
144005,6764266.071745211
144006,4638275.516624549
144007,3602445.416313896
144008,3430866.342719054
144009,5552005.903858892
144010,4896214.739688305
144011,1900268.457622573
144012,2868280.4891540874
144013,10855502.57202423
144014,3214341.364291926
144015,2653086.071286033
144016,4631000.404688293
144017,6085741.403985942
144018,3339857.4937710017
144019,2932229.5545576443
144020,2841116.7938837036
144021,5503531.108545423
144022,3724914.4268189794
144023,1753006.832396395
144024,10021362.096322274
144025,7909245.338985259
144026,13794270.31421071
144027,6206334.042070981
144028,8565380.157526404
144029,12527631.502272123
144030,5203874.650756635
144031,4958802.276934947
144032,8208241.444587452
144033,5397902.632269743
144034,2516448.034814692
144035,4286061.081317953
144036,2930997.9025889323
144037,3939096.502852662
144038,4454204.256273739
144039,3306804.850661921
144040,5571783.379442183
144041,1681260.251310302
144042,1830030.7035813143
144043,1417549.8607818251
144044,6990836.775636641
144045,8466686.76884112
144046,3349434.6313286806
144047,5258173.688361567
144048,9850198.103677265
144049,4979554.670305534
144050,4516475.75162886
144051,3012435.3741398356
144052,5292362.119141972
144053,12029876.457307694
144054,2013299.2425660586
144055,4656964.6216091355
144056,6539990.651092999
144057,3427642.9884083844
144058,1887303.9594352497
144059,2758725.22728704
144060,5911695.152871217
144061,969785.936300904
144062,1631928.1624591136
144063,9442059.310102867
144064,1667787.5654890346
144065,1583138.0349675063
144066,5107875.615146071
144067,1434990.421355512
144068,5071231.17283882
144069,4666507.113297771
144070,4515278.183925124
144071,8978165.907085687
144072,2550014.611497337
144073,2863644.5875889757
144074,2113482.8198585706
144075,6770545.276512925
144076,4874838.189301808
144077,3282915.43520155
144078,3640223.6810906837
144079,2053041.7738292962
144080,4352613.210801726
144081,3413929.056965761
144082,5351156.870396117
144083,5184467.533969554
144084,5425473.2460775105
144085,29504769.78182151
144086,3385392.824973499
144087,4532341.350355416
144088,11560644.889521338
144089,2507460.9764025044
144090,1882814.9887997056
144091,2635170.6434765756
144092,4044213.129287605
144093,11861556.80368355
144094,9828712.316037996
144095,2733067.1833859673
144096,3059746.6886992333
144097,857229.8063229271
144098,7402970.571437515
144099,3123979.475948646
144100,8077720.055334981
144101,7859477.217768937
144102,4452882.756034642
144103,6141120.119797373
144104,3785107.797020206
144105,3089217.7230292093
144106,4744909.533010252
144107,2741206.097587775
144108,3231056.5917693228
144109,7790709.393576698
144110,2458622.9295786256
144111,3796438.4975127233
144112,3706281.6585819614
144113,1358523.987606611
144114,2392510.3796519525
144115,5467113.30123281
144116,4532289.70927646
144117,2735478.750574978
144118,1379436.879807557
144119,4669119.900552793
144120,4804468.20076653
144121,3304963.4722439796
144122,1056877.0634790966
144123,4020812.15422863
144124,3631000.7795758964
144125,4459455.135607468
144126,5825797.661801657
144127,1788833.814233101
144128,3023033.8930334593
144129,4566131.941234585
144130,2288989.9990076255
144131,12359679.578057503
144132,4904655.479574576
144133,5553935.622608942
144134,7734813.365622435
144135,1276579.5286976802
144136,2952327.220440447
144137,2659932.115280524
144138,6453414.002549594
144139,5587945.085377494
144140,4640900.399671954
144141,2521363.1612202153
144142,6118844.311105531
144143,2963435.8022153224
144144,1634978.3136466867
144145,1361455.5726203867
144146,979181.9556969316
144147,6496337.199208466
144148,3402430.052545089
144149,1505797.0935774152
144150,3636685.3541386216
144151,3323351.4300700324
144152,3424822.278093718
144153,5232995.084163379
144154,3905335.781542607
144155,2152751.9444096563
144156,3315002.4560706746
144157,11820214.201585852
144158,2223475.0027476763
144159,4137834.8679098315
144160,2036205.1790107696
144161,4993678.283602408
144162,5132899.55132504
144163,1864121.3781793131
144164,18248890.78530415
144165,1613175.8862532182
144166,6171294.752573236
144167,1759317.742300788
144168,5515707.578546695
144169,4489274.374358809
144170,6775538.924516724
144171,2673581.5539288195
144172,3201660.6408613166
144173,9603734.700590655
144174,5037369.145879632
144175,4957231.08084639
144176,4482180.777090764
144177,1967551.0503021637
144178,2760336.7950523496
144179,4648374.878131873
144180,4677022.775983838
144181,2600793.308905646
144182,983756.3319451776
144183,1650990.349999595
144184,2718641.174175565
144185,7853179.329578757
144186,1647669.0418076399
144187,2628892.925402454
144188,2090160.3736931845
144189,4237878.449157179
144190,7191336.171996184
144191,4340075.715216096
144192,1490772.2889341079
144193,4412369.198253172
144194,4929348.285174766
144195,2727261.9734524335
144196,1667004.286449912
144197,6318553.317393156
144198,2460142.3726042537
144199,4050435.8864888293
144200,2910993.47483084
144201,2388925.828089539
144202,2385381.67337822
144203,2615308.833715393
144204,1645375.7928563543
144205,7421074.371484504
144206,4591154.109721979
144207,7093484.120492314
144208,5902273.859009629
144209,1147327.2807324766
144210,3294321.108159081
144211,8536827.863456998
144212,8466690.719790738
144213,2924391.6612891844
144214,1738094.5539687835
144215,1684942.9018006157
144216,6777940.524135652
144217,3558374.8398473333
144218,1762471.5523729972
144219,3875428.4928443152
144220,6931077.018822888
144221,5811805.378823003
144222,16431802.901017152
144223,3026182.034411947
144224,2896643.683624274
144225,3156912.9101120466
144226,6040338.405661521
144227,1631451.5332248528
144228,9413842.921813734
144229,1745712.368071754
144230,4367071.007512413
144231,1546745.6038310565
144232,3059466.868509501
144233,887631.6651355149
144234,10172318.890726589
144235,4810544.0134480465
144236,7306689.811872075
144237,7834102.999516681
144238,5231249.735977196
144239,5290905.931788974
144240,3976454.7344726133
144241,5678529.362300753
144242,4364543.341716042
144243,3364293.731908359
144244,2940686.080548733
144245,4795325.510020076
144246,6230613.889811415
144247,12531418.360888734
144248,3064241.730777955
144249,2097612.356065413
144250,3252347.012978849
144251,8210407.649730564
144252,3709041.4612491825
144253,3915661.501971112
144254,3655484.6777795786
144255,1738866.8242345275
144256,5395218.015526134
144257,7327402.93951017
144258,6222982.681911141
144259,4599558.281771035
144260,1997981.7153972783
144261,3618102.6329112086
144262,3468351.053213856
144263,1737065.7863380504
144264,6250881.522402927
144265,7790679.407810419
144266,4606744.160222461
144267,5638173.855727497
144268,3940599.528906112
144269,1388277.4813042455
144270,1551908.9653184195
144271,1061358.7609006125
144272,3339965.249766642
144273,4389628.131414405
144274,1606172.7842492047
144275,12634994.440000562
144276,3957357.207369667
144277,3016627.7926987256
144278,4925914.654493334
144279,2709738.0476658307
144280,5549356.329803603
144281,4064021.4333627913
144282,2855822.870140539
144283,5004186.988001699
144284,6853678.317777511
144285,1850595.7377239668
144286,3416468.2481589955
144287,3203552.3483360815
144288,9992922.453190867
144289,3661888.0121683604
144290,4961970.481952138
144291,12775998.144383475
144292,6900315.919489082
144293,4090887.609979886
144294,2391487.2360410485
144295,2872955.0863153217
144296,3442676.9607017315
144297,2250033.7687946614
144298,2695389.5799430013
144299,5177156.017261519
144300,6332157.584676953
144301,700495.6152160624
144302,3983032.4624492954
144303,7242404.498551958
144304,2386749.6381026427
144305,2020187.7276959291
144306,3788830.0835605813
144307,2612757.629797451
144308,5155193.06714033
144309,4089305.6361732013
144310,3767137.23760745
144311,3350165.232838805
144312,9235459.33024979
144313,5994588.733115859
144314,20459041.478450727
144315,5856136.432432543
144316,7423439.983694356
144317,2823369.40645418
144318,10191246.349070039
144319,7061591.972231121
144320,10065551.841191396
144321,4532079.130332741
144322,5906436.348888127
144323,1811682.624645324
144324,3461887.3508732226
144325,3021724.321638291
144326,6482517.681721961
144327,1613047.7848458537
144328,6573529.53281169
144329,795424.1171399611
144330,4141003.5809727013
144331,13517559.630524745
144332,3524280.5027272543
144333,4573339.057611724
144334,4456465.0516754305
144335,2240106.87773945
144336,6781933.191538765
144337,7607964.55689373
144338,4057935.2200068356
144339,5544645.550573578
144340,3647511.370557609
144341,11205392.63187065
144342,1935638.2796199827
144343,2628136.8544088285
144344,1189888.9423403433
144345,4300837.600075185
144346,2436144.0861521754
144347,4522832.64297038
144348,1970874.4524453776
144349,4045061.1237746887
144350,2066434.004391177
144351,2326361.827832655
144352,7119592.542838551
144353,2171689.5812848164
144354,2324197.6390351662
144355,4678381.664311122
144356,2596104.0556265633
144357,8904380.972002883
144358,3091161.0835771933
144359,3514312.5802179174
144360,5617838.389972853
144361,4948708.791222976
144362,3269298.2934961654
144363,4103235.8706606003
144364,4095488.154685356
144365,4260465.7597117685
144366,11575350.705496691
144367,3472342.4134114273
144368,5576571.222905897
144369,2347656.4104279308
144370,4951080.195906809
144371,3832687.8316243147
144372,5870021.133808453
144373,3380955.5111991675
144374,5532669.609877313
144375,3359257.951447157
144376,3563732.321469466
144377,7138899.3542190045
144378,4841789.672066132
144379,2575798.396850398
144380,9630985.607816117
144381,16520190.687235476
144382,4534277.322074444
144383,4451145.769746973
144384,2367349.588560858
144385,3747072.7023479096
144386,5205319.341536396
144387,3697163.714720853
144388,5167027.446893653
144389,4326312.361140328
144390,2932553.387761017
144391,2847579.5623294674
144392,3455225.1150079174
144393,7821644.58755726
144394,12481444.685814336
144395,1513251.5611539963
144396,3861590.641556648
144397,6868820.842112518
144398,2746310.1856029024
144399,7428578.616715521
144400,4576850.547896612
144401,2205521.3500921465
144402,3106827.12733538
144403,4562027.902953752
144404,16542557.415333278
144405,1618575.9064387707
144406,3463901.8073162227
144407,8340273.400446337
144408,4005634.7580107623
144409,7860435.2816859735
144410,7557104.164639281
144411,3921780.455729074
144412,4595911.422586884
144413,3966816.324828773
144414,7171103.312830197
144415,1028896.2927991431
144416,3966902.128490349
144417,4312156.00881623
144418,4866851.218401337
144419,8945899.408904482
144420,3160044.219698181
144421,6675446.553263181
144422,3502446.91945202
144423,2980835.350455286
144424,3480904.89423932
144425,3286201.3620270565
144426,3021413.7639087085
144427,4994473.088358583
144428,6045092.375917645
144429,1557364.1479943232
144430,2675371.0634768754
144431,4467045.266772395
144432,2424675.901560928
144433,4823852.660445161
144434,4933055.5497724945
144435,6934398.823333763
144436,4355839.061569724
144437,2138996.544670458
144438,7910026.41560021
144439,6549294.474419759
144440,1842235.4250704586
144441,5568153.355294939
144442,2964651.1557213045
144443,7490413.006911989
144444,2629096.6974016074
144445,5751520.643202457
144446,1181325.3126511187
144447,8334712.604593598
144448,1527415.5118758408
144449,2135344.2852068003
144450,3051582.648060825
144451,4156791.176542425
